slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
the-truth-about-shootings-in-new-york-city,2025-05-08T15:30:04,The Truth About Shootings in New York City,https://www.vitalcitynyc.org/the-truth-about-shootings-in-new-york-city/,Marcos F. Soler,unreviewed,,,,,,,,
a-nation-and-city-less-secure,2025-05-09T14:00:06,A Nation and City Less Secure,https://www.vitalcitynyc.org/a-nation-and-city-less-secure/,Andrew Weissmann,unreviewed,,State AG; DOJ; FBI; Congress; Supreme Court; White House,,,,,,
the-retail-reckoning,2025-05-14T18:20:37,The Retail Reckoning,https://www.vitalcitynyc.org/the-retail-reckoning/,Sulin Carling,unreviewed,,DCP,,,,,,
why-does-ems-worker-pay-remain-so-lousy,2025-05-14T18:20:52,Why Does EMS Worker Pay Remain So Lousy? Blame Politics,https://www.vitalcitynyc.org/why-does-ems-worker-pay-remain-so-lousy/,Richard Steier,unreviewed,,FDNY; NYPD; City Council,,,,,,
a-rare-remedy-to-the-persistent-brutality-of-rikers,2025-05-15T12:51:00,A Rare Remedy to Rikers’ Persistent Brutality,https://www.vitalcitynyc.org/a-rare-remedy-to-the-persistent-brutality-of-rikers/,Elizabeth Glazer,unreviewed,,,,,,,,
ross-barkan-on-whos-not-running-and-why,2025-05-21T19:00:06,Ross Barkan on Who's Not Running and Why,https://www.vitalcitynyc.org/ross-barkan-on-whos-not-running-and-why/,Jamie Rubin,unreviewed,,Congress,,,,,,
the-essential-role-of-judges-in-the-effort-to-close-rikers-island,2025-05-21T20:00:41,The Essential Role of Judges in the Effort to Close Rikers Island,https://www.vitalcitynyc.org/the-essential-role-of-judges-in-the-effort-to-close-rikers-island/,Lawrence K. Marks,unreviewed,,,,,,,,
ai-and-the-future-of-cities,2025-05-28T19:00:30,Avoiding the Jetsons Fallacy: AI and the Future of the City,https://www.vitalcitynyc.org/ai-and-the-future-of-cities/,Michael Lind,unreviewed,,,,,,,,
congestion-pricing-across-america,2025-05-29T16:38:06,Congestion Pricing Across America,https://www.vitalcitynyc.org/congestion-pricing-across-america/,Arpit Gupta,unreviewed,,MTA; White House; State Legislature,,,,,,
tom-robbins-and-the-slow-death-of-common-civic-cul,2025-05-29T20:00:18,Tom Robbins and the Slow Death of Common Civic Culture,https://www.vitalcitynyc.org/tom-robbins-and-the-slow-death-of-common-civic-cul/,Josh Greenman,unreviewed,,,,,,,,
an-antidote-to-doge-strengthening-urban-policy-entrepreneurs,2025-05-30T14:00:05,An Antidote to DOGE? Strengthening Urban Policy Entrepreneurs,https://www.vitalcitynyc.org/an-antidote-to-doge-strengthening-urban-policy-entrepreneurs/,Cara Eckholm,unreviewed,,DSNY; DOT; Mayor's Office; DYCD; EDC,,,,,,
we-need-housing-and-green-spaces-too,2025-06-04T17:29:29,"We Need Housing — and Green Spaces, Too",https://www.vitalcitynyc.org/we-need-housing-and-green-spaces-too/,Katalin Balog,unreviewed,,DPR; City Council,,,,,,
will-we-ever-swim-in-the-east-river,2025-06-04T17:29:35,Will We Ever Swim in the East River?,https://www.vitalcitynyc.org/will-we-ever-swim-in-the-east-river/,Nicky von Hartz Shapiro,unreviewed,,,,,,,,
ed-glaeser-and-david-schleicher-dissect-nycs-mayoral-candidates,2025-06-04T17:29:41,Two Top Thinkers on Cities Dissect NYC’s Mayoral Candidates,https://www.vitalcitynyc.org/ed-glaeser-and-david-schleicher-dissect-nycs-mayoral-candidates/,Jamie Rubin,unreviewed,,NYCHA; Congress; White House,,,,,,
what-the-mayoral-debate-missed,2025-06-05T16:31:35,What the Mayoral Debate Missed,https://www.vitalcitynyc.org/what-the-mayoral-debate-missed/,Harry Siegel,unreviewed,,ICE; White House,,,,,,
how-trump-twists-the-uses-of-the-national-guard,2025-06-11T19:58:06,How Trump Twists the Uses of the National Guard,https://www.vitalcitynyc.org/how-trump-twists-the-uses-of-the-national-guard/,Matthew Dallek,unreviewed,,ICE; White House; Congress; Supreme Court,,,,,,
safer-cities-in-context,2025-06-16T14:30:00,"Safer Cities, In Context",https://www.vitalcitynyc.org/safer-cities-in-context/,Paul Reeping,unreviewed,,,,,,,,
new-yorks-five-political-types,2025-06-16T15:00:00,New York’s Five Political Types,https://www.vitalcitynyc.org/new-yorks-five-political-types/,John Della Volpe,unreviewed,,MTA,,,,,,
everyone-got-cities-wrong,2025-06-16T15:30:00,Everyone Got Cities Wrong,https://www.vitalcitynyc.org/everyone-got-cities-wrong/,Richard Florida,unreviewed,,,,,,,,
zohran-mamdani-and-andrew-cuomo-arent-as-different-as-you-might-think,2025-06-16T16:00:45,Zohran Mamdani and Andrew Cuomo Aren’t as Different as You Might Think,https://www.vitalcitynyc.org/zohran-mamdani-and-andrew-cuomo-arent-as-different-as-you-might-think/,Josh Greenman,unreviewed,,Comptroller; State Legislature; NYPD; White House,,,,,,
is-new-york-broken,2025-06-16T16:00:54,New York is Not Broken,https://www.vitalcitynyc.org/is-new-york-broken/,Greg Berman,unreviewed,,,,,,,,
the-most-interesting-thing-on-the-ballot-this-fall,2025-06-17T16:00:00,The Most Interesting Thing on the Ballot this Fall,https://www.vitalcitynyc.org/the-most-interesting-thing-on-the-ballot-this-fall/,David Schleicher,unreviewed,,City Council; DCP; Comptroller; Supreme Court,,,,,,
meera-joshi-interview,2025-06-18T20:57:22,The Art of Urban Governance,https://www.vitalcitynyc.org/meera-joshi-interview/,Jamie Rubin,unreviewed,,,,,,,,
our-advice-to-the-new-york-times-about-a-vexing-editorial-decision,2025-06-20T17:34:23,Our Advice to The New York Times About a Vexing Editorial Decision,https://www.vitalcitynyc.org/our-advice-to-the-new-york-times-about-a-vexing-editorial-decision/,No byline,unreviewed,,Comptroller; State Legislature; City Council; Mayor's Office; State AG; ICE,,,,,,
mamdani-candidate-today-leader-tomorrow,2025-07-01T12:48:00,"Mamdani: Candidate Today, Leader Tomorrow",https://www.vitalcitynyc.org/mamdani-candidate-today-leader-tomorrow/,David R. Eichenthal,unreviewed,,DOI; Mayor's Office; White House; DOE; HPD; City Council; State AG; HUD,,,,,,
fifty-years-of-injustice-at-rikers,2025-07-01T14:00:58,Fifty Years of Injustice at Rikers,https://www.vitalcitynyc.org/fifty-years-of-injustice-at-rikers/,Michael B. Mushlin,unreviewed,,Supreme Court; DOC; Congress,,,,,,
how-do-you-solve-a-problem-like-fees-and-fines,2025-07-01T14:33:06,How Do You Solve a Problem Like Fees and Fines?,https://www.vitalcitynyc.org/how-do-you-solve-a-problem-like-fees-and-fines/,Leah Nelson,unreviewed,,,,,,,,
new-yorks-primary-and-the-power-of-better-election,2025-07-02T12:44:00,New York’s Primary and the Power of Better Elections,https://www.vitalcitynyc.org/new-yorks-primary-and-the-power-of-better-election/,Grace Rauh,unreviewed,,,,,,,,
how-mamdani-can-win-and-govern,2025-07-02T16:02:03,"How Mamdani Can Win, and Govern",https://www.vitalcitynyc.org/how-mamdani-can-win-and-govern/,Jamie Rubin,unreviewed,,State Legislature,,,,,,
why-abundance-matters,2025-07-10T14:31:03,Why “Abundance” Matters,https://www.vitalcitynyc.org/why-abundance-matters/,Greg Berman,unreviewed,,Congress,,,,,,
how-to-get-smarter-about-fighting-crime,2025-07-10T20:00:40,How to Get Smarter About Fighting Crime,https://www.vitalcitynyc.org/how-to-get-smarter-about-fighting-crime/,Marc A. Levin,unreviewed,,White House,,,,,,
does-eric-adams-have-a-chance,2025-07-16T13:00:01,Does Eric Adams Have a Chance?,https://www.vitalcitynyc.org/does-eric-adams-have-a-chance/,Avi Schick,unreviewed,,Comptroller; State Legislature; Congress; White House,,,,,,
safe-only-at-certain-speeds,2025-07-16T13:30:32,Safe Only at Certain Speeds,https://www.vitalcitynyc.org/safe-only-at-certain-speeds/,Charles Komanoff,unreviewed,,DOT; Supreme Court,,,,,,
is-modular-part-of-new-yorks-housing-solution,2025-07-16T16:54:53,Is Modular Part of New York’s Housing Solution?,https://www.vitalcitynyc.org/is-modular-part-of-new-yorks-housing-solution/,Jamie Rubin,unreviewed,,,,,,,,
four-ballot-items-to-unlock-more-new-york-city-housing,2025-07-22T15:55:00,Four Ballot Items to Unlock More New York City Housing,https://www.vitalcitynyc.org/four-ballot-items-to-unlock-more-new-york-city-housing/,Jessica Katz,unreviewed,,City Council; HPD; DCP,,,,,,
how-small-acts-shape-great-cities,2025-07-24T16:00:01,How Small Acts Shape Great Cities,https://www.vitalcitynyc.org/how-small-acts-shape-great-cities/,Caryl Englander,unreviewed,,DSNY,,,,,,
urban-infrastructure-reexamined,2025-07-24T16:34:55,"Urban Infrastructure, Reexamined",https://www.vitalcitynyc.org/urban-infrastructure-reexamined/,Thomas Mellins,unreviewed,,MTA,,,,,,
how-you-yes-you-can-help-new-york-city-thrive,2025-07-29T18:00:26,"How You (Yes, You) Can Help New York City Thrive",https://www.vitalcitynyc.org/how-you-yes-you-can-help-new-york-city-thrive/,Julie Sandorf,unreviewed,,ICE,,,,,,
adams-abdication-has-new-york-city-at-trumps-mercy,2025-07-29T18:30:12,Adams’ Abdication Has New York City at Trump’s Mercy,https://www.vitalcitynyc.org/adams-abdication-has-new-york-city-at-trumps-mercy/,Harry Siegel,unreviewed,,ICE; White House; DHS; Comptroller; NYPD; DOJ; Congress,,,,,,
government-is-already-in-the-grocery-business,2025-07-31T14:00:00,Guess What? Government Is Already in the Grocery Business.,https://www.vitalcitynyc.org/government-is-already-in-the-grocery-business/,Nevin Cohen,unreviewed,,NYCHA; DOHMH; EDC,,,,,,
the-state-of-crime-in-new-york-city-at-midyear-2025,2025-07-31T16:31:19,The State of Crime in New York City at Midyear 2025,https://www.vitalcitynyc.org/the-state-of-crime-in-new-york-city-at-midyear-2025/,No byline,unreviewed,,NYPD; DOC; FBI,,,,,,
beyond-free-buses,2025-07-31T19:00:00,Beyond Free Buses,https://www.vitalcitynyc.org/beyond-free-buses/,Eric Goldwyn,unreviewed,,MTA; DOT; City Council; DEP; Comptroller; State Legislature,,,,,,
a-tale-of-two-new-yorkers-didarul-islam-and-zohran-mamdani,2025-07-31T20:00:41,A Tale of Two New Yorkers: Didarul Islam and Zohran Mamdani,https://www.vitalcitynyc.org/a-tale-of-two-new-yorkers-didarul-islam-and-zohran-mamdani/,Brandon del Pozo,unreviewed,,NYPD,,,,,,
the-june-24-new-york-city-earthquake,2025-08-01T13:55:00,The June 24 New York City Earthquake,https://www.vitalcitynyc.org/the-june-24-new-york-city-earthquake/,No byline,unreviewed,,State AG; Congress,,,,,,
zohran-mamdani-in-the-balance,2025-08-01T14:00:00,Zohran Mamdani in the Balance,https://www.vitalcitynyc.org/zohran-mamdani-in-the-balance/,Josh Greenman,unreviewed,,State Legislature; NYPD; Mayor's Office; MTA,,,,,,
how-zohran-mamdani-could-succeed-as-mayor,2025-08-01T14:15:00,How Zohran Mamdani Could Succeed as Mayor,https://www.vitalcitynyc.org/how-zohran-mamdani-could-succeed-as-mayor/,Bradley Tusk,unreviewed,,MTA; Mayor's Office; CCRB; State Legislature,,,,,,
siesta-time-new-york,2025-08-01T14:31:02,"Siesta Time, New York?",https://www.vitalcitynyc.org/siesta-time-new-york/,David Gurin,unreviewed,,ACS,,,,,,
mamdani-needs-a-staffing-plan,2025-08-01T21:00:00,Zohran Mamdani Needs a Staffing Plan,https://www.vitalcitynyc.org/mamdani-needs-a-staffing-plan/,Caitlin Lewis,unreviewed,,Comptroller,,,,,,
a-budget-crash-course-for-zohran-mamdani,2025-08-01T21:02:00,A Budget Crash Course for Zohran Mamdani,https://www.vitalcitynyc.org/a-budget-crash-course-for-zohran-mamdani/,Carol Kellermann,unreviewed,,State Legislature; Comptroller; OMB,,,,,,
calling-the-cops-less-often,2025-08-06T12:38:00,Calling the Cops Less Often,https://www.vitalcitynyc.org/calling-the-cops-less-often/,Scarlet Neath,unreviewed,,NYPD; Comptroller,,,,,,
how-new-york-citys-building-emission-law-may-harm-the-environment-and-economy,2025-08-06T17:00:08,How New York City’s Building Emission Law May Harm the Environment and the Economy,https://www.vitalcitynyc.org/how-new-york-citys-building-emission-law-may-harm-the-environment-and-economy/,Howard Yaruss,unreviewed,,Mayor's Office; Comptroller; White House,,,,,,
what-new-yorkers-should-know-about-nypd-staffing,2025-08-08T13:00:04,Reality Check: Does the NYPD Need To Hire More Cops?,https://www.vitalcitynyc.org/what-new-yorkers-should-know-about-nypd-staffing/,John Hall,unreviewed,,NYPD; Mayor's Office,,,,,,
the-catholic-church-at-a-crossroads,2025-08-13T18:57:14,New York City's Catholic Church at a Crossroads,https://www.vitalcitynyc.org/the-catholic-church-at-a-crossroads/,Eileen Markey,unreviewed,,White House; ICE,,,,,,
zohran-mamdanis-uphill-battle-on-public-grocery-stores,2025-08-14T16:07:47,Zohran Mamdani’s Uphill Battle on Public Grocery Stores,https://www.vitalcitynyc.org/zohran-mamdanis-uphill-battle-on-public-grocery-stores/,Michael Santorelli,unreviewed,,,,,,,,
whats-behind-baltimores-drastic-reduction-in-violence,2025-08-21T16:19:14,What’s Behind Baltimore’s Drastic Reduction in Violence,https://www.vitalcitynyc.org/whats-behind-baltimores-drastic-reduction-in-violence/,Jeremy Biddle,unreviewed,,Mayor's Office,,,,,,
when-buses-and-subways-were-free,2025-08-21T16:19:22,When Buses and Subways Were Free,https://www.vitalcitynyc.org/when-buses-and-subways-were-free/,Wendell Jamieson,unreviewed,,MTA; City Council,,,,,,
what-it-will-take-to-implement-free-childcare-in-new-york-city,2025-08-21T19:30:42,Free Child Care in Real Life: What It Will Take to Implement,https://www.vitalcitynyc.org/what-it-will-take-to-implement-free-childcare-in-new-york-city/,Elliot Haspel,unreviewed,,DOE; City Council,,,,,,
mamdanis-facilitators-frenemiesor-foes,2025-09-03T19:00:04,"Mamdani’s Facilitators, Frenemies or Foes",https://www.vitalcitynyc.org/mamdanis-facilitators-frenemiesor-foes/,David Schleicher,unreviewed,,State Legislature; Congress; MTA; NYPD; ICE; White House,,,,,,
five-years-that-shaped-the-modern-city,2025-09-04T17:00:00,Five Years That Shaped the Modern City,https://www.vitalcitynyc.org/five-years-that-shaped-the-modern-city/,Neil Barsky,unreviewed,,,,,,,,
reality-check-whos-the-guard-really-guarding-in-us-cities,2025-09-05T15:41:23,Reality Check: Who’s the Guard Really Guarding in U.S. Cities?,https://www.vitalcitynyc.org/reality-check-whos-the-guard-really-guarding-in-us-cities/,No byline,unreviewed,,ICE,,,,,,
let-new-york-vote-for-more-housing,2025-09-08T21:04:44,Let New York Vote for More Housing,https://www.vitalcitynyc.org/let-new-york-vote-for-more-housing/,Roderick Hills,unreviewed,,City Council; Supreme Court,,,,,,
forging-firearm-folklore,2025-09-10T08:12:00,Forging Firearm Folklore,https://www.vitalcitynyc.org/forging-firearm-folklore/,Nick Suplina,unreviewed,,,,,,,,
one-nation-under-guns,2025-09-10T15:30:00,One Nation Under Guns,https://www.vitalcitynyc.org/one-nation-under-guns/,Robert J. Spitzer,unreviewed,,Supreme Court; Congress,,,,,,
a-brief-biography-of-the-second-amendment,2025-09-10T16:00:00,A Brief Biography of the Second Amendment,https://www.vitalcitynyc.org/a-brief-biography-of-the-second-amendment/,Jack Rakove,unreviewed,,Supreme Court; Congress,,,,,,
when-products-can-kill,2025-09-10T16:30:00,When Products Can Kill,https://www.vitalcitynyc.org/when-products-can-kill/,Brendan O'Flaherty,unreviewed,,,,,,,,
state-gun-laws-matter,2025-09-10T16:31:00,State Gun Laws Matter,https://www.vitalcitynyc.org/state-gun-laws-matter/,Morgan C. Williams Jr.,unreviewed,,Supreme Court; ATF,,,,,,
the-missing-fingerprints-at-crime-scenes,2025-09-10T16:32:00,The Missing Fingerprints at Crime Scenes,https://www.vitalcitynyc.org/the-missing-fingerprints-at-crime-scenes/,Olivia Li,unreviewed,,ATF; White House; Congress; State AG; DOJ,,,,,,
how-civil-law-can-help-prevent-gun-tragedies,2025-09-10T16:33:00,The Long Chain,https://www.vitalcitynyc.org/how-civil-law-can-help-prevent-gun-tragedies/,Keith Ellison,unreviewed,,State AG; Supreme Court,,,,,,
gun-culture-then-and-now,2025-09-10T16:34:41,Gun Culture Then and Now,https://www.vitalcitynyc.org/gun-culture-then-and-now/,Brian DeLay,unreviewed,,Supreme Court,,,,,,
the-case-against-futility-in-gun-regulation,2025-09-10T16:34:41,The Case Against Futility,https://www.vitalcitynyc.org/the-case-against-futility-in-gun-regulation/,Philip J. Cook,unreviewed,,ATF; NYPD; White House; Supreme Court,,,,,,
licensed-to-kill-concealed-carry-training-course,2025-09-10T16:34:41,Licensed to Kill,https://www.vitalcitynyc.org/licensed-to-kill-concealed-carry-training-course/,Chris Marvin,unreviewed,,,,,,,,
how-modern-bullets-maximize-lethality,2025-09-10T16:34:41,How Modern Bullets Maximize Lethality,https://www.vitalcitynyc.org/how-modern-bullets-maximize-lethality/,Stephen Hargarten,unreviewed,,,,,,,,
guns-my-family-and-me,2025-09-10T16:34:41,"Guns, My Family and Me",https://www.vitalcitynyc.org/guns-my-family-and-me/,Theodore Roosevelt IV,unreviewed,,ATF; Supreme Court,,,,,,
breaking-through-with-the-next-generation-on-firearms,2025-09-10T16:34:41,Breaking Through With the Next Generation,https://www.vitalcitynyc.org/breaking-through-with-the-next-generation-on-firearms/,Nina Vinik,unreviewed,,,,,,,,
my-seven-guns-a-personal-inventory,2025-09-10T16:34:41,My Seven Guns: A Personal Inventory,https://www.vitalcitynyc.org/my-seven-guns-a-personal-inventory/,Charles Buckhanan,unreviewed,,,,,,,,
pointing-a-firearm-or-looking-down-its-barrel,2025-09-10T16:34:41,Pointing a Firearm or Looking Down Its Barrel,https://www.vitalcitynyc.org/pointing-a-firearm-or-looking-down-its-barrel/,No byline,unreviewed,,NYPD; Mayor's Office; White House,,,,,,
editors-note-issue-13,2025-09-10T16:34:41,Editors’ Note,https://www.vitalcitynyc.org/editors-note-issue-13/,Megan Kang,unreviewed,,State AG; Supreme Court,,,,,,
the-80-20-rule-of-gun-supply,2025-09-10T16:34:41,The 80/20 Rule of Gun Supply,https://www.vitalcitynyc.org/the-80-20-rule-of-gun-supply/,Daniel Semenza,unreviewed,,ATF; White House,,,,,,
the-money-behind-mass-shootings,2025-09-10T16:34:41,The Money Behind Mass Shootings,https://www.vitalcitynyc.org/the-money-behind-mass-shootings/,Greg Lickenbrock,unreviewed,,ATF; Congress,,,,,,
what-we-know-and-dont-know-about-guns,2025-09-10T16:34:41,What We Know and Don’t Know About Guns,https://www.vitalcitynyc.org/what-we-know-and-dont-know-about-guns/,Kate Daugherty,unreviewed,,ATF,,,,,,
